X,Function
-5.61077796076937,-1.2004857754682785
-5.60977796076937,-1.2021347012186696
-5.60877796076937,-1.2037846293941454
-5.607777960769369,-1.2054355726825636
-5.606777960769369,-1.207087543819911
-5.605777960769369,-1.2087405555904616
-5.604777960769368,-1.2103946208269782
-5.603777960769368,-1.2120497524107772
-5.602777960769368,-1.2137059632719283
-5.601777960769367,-1.215363266389465
-5.600777960769367,-1.217021674791415
-5.599777960769367,-1.2186812015551005
-5.598777960769366,-1.2203418598071585
-5.597777960769366,-1.2220036627237985
-5.596777960769366,-1.2236666235309612
-5.595777960769365,-1.2253307555044277
-5.594777960769365,-1.226996071970003
-5.593777960769365,-1.2286625863037417
-5.592777960769364,-1.2303303119320235
-5.591777960769364,-1.2319992623318061
-5.590777960769364,-1.2336694510307538
-5.589777960769363,-1.2353408916074076
-5.588777960769363,-1.2370135976914103
-5.587777960769363,-1.2386875829636086
-5.586777960769362,-1.2403628611562807
-5.585777960769362,-1.2420394460533084
-5.584777960769362,-1.2437173514903992
-5.583777960769361,-1.2453965913551908
-5.582777960769361,-1.2470771795874707
-5.581777960769361,-1.248759130179396
-5.58077796076936,-1.2504424571756654
-5.57977796076936,-1.2521271746736713
-5.57877796076936,-1.25381329682376
-5.577777960769359,-1.2555008378293984
-5.576777960769359,-1.2571898119473195
-5.575777960769359,-1.2588802334878166
-5.574777960769358,-1.2605721168148727
-5.573777960769358,-1.262265476346411
-5.572777960769358,-1.2639603265544466
-5.571777960769357,-1.2656566819653543
-5.570777960769357,-1.26735455716002
-5.569777960769357,-1.2690539667740974
-5.568777960769356,-1.270754925498201
-5.567777960769356,-1.2724574480781348
-5.566777960769356,-1.2741615493150404
-5.565777960769355,-1.2758672440657826
-5.564777960769355,-1.27757454724295
-5.563777960769355,-1.2792834738152452
-5.562777960769354,-1.2809940388076746
-5.561777960769354,-1.2827062573017005
-5.560777960769354,-1.2844201444355896
-5.559777960769353,-1.2861357154045434
-5.558777960769353,-1.2878529854610106
-5.557777960769353,-1.2895719699148316
-5.556777960769352,-1.2912926841335808
-5.555777960769352,-1.2930151435427586
-5.554777960769352,-1.2947393636260038
-5.553777960769351,-1.2964653599253961
-5.552777960769351,-1.298193148041693
-5.551777960769351,-1.2999227436345575
-5.55077796076935,-1.3016541624227833
-5.54977796076935,-1.3033874201846611
-5.54877796076935,-1.3051225327581208
-5.547777960769349,-1.3068595160410275
-5.546777960769349,-1.3085983859914798
-5.545777960769349,-1.3103391586280375
-5.544777960769348,-1.312081850030008
-5.543777960769348,-1.3138264763377097
-5.542777960769348,-1.3155730537527057
-5.541777960769347,-1.3173215985381588
-5.540777960769347,-1.3190721270190986
-5.539777960769347,-1.3208246555825882
-5.538777960769346,-1.3225792006781534
-5.537777960769346,-1.3243357788180157
-5.536777960769346,-1.326094406577346
-5.535777960769345,-1.3278551005945878
-5.534777960769345,-1.3296178775717662
-5.533777960769345,-1.3313827542747314
-5.532777960769344,-1.3331497475335583
-5.531777960769344,-1.3349188742427258
-5.530777960769344,-1.3366901513615128
-5.529777960769343,-1.3384635959142757
-5.528777960769343,-1.3402392249907535
-5.527777960769343,-1.3420170557464166
-5.526777960769342,-1.343797105402712
-5.525777960769342,-1.3455793912474725
-5.524777960769342,-1.3473639306352048
-5.523777960769341,-1.3491507409873646
-5.522777960769341,-1.3509398397927754
-5.521777960769341,-1.3527312198926322
-5.52077796076934,-1.3545249484070068
-5.51977796076934,-1.3563210182479466
-5.51877796076934,-1.3581194471769327
-5.517777960769339,-1.359920253024448
-5.516777960769339,-1.361723453690383
-5.515777960769339,-1.3635290671443117
-5.514777960769338,-1.3653371114259012
-5.513777960769338,-1.3671476046452593
-5.512777960769338,-1.3689605649832952
-5.511777960769337,-1.3707760106920595
-5.510777960769337,-1.3725939600951986
-5.509777960769337,-1.37441443158818
-5.508777960769336,-1.3762374436388471
-5.507777960769336,-1.378063014787629
-5.506777960769336,-1.3798911636480495
-5.505777960769335,-1.3817219089070316
-5.504777960769335,-1.3835552693253743
-5.503777960769335,-1.3853912637380432
-5.502777960769334,-1.3872299110546362
-5.501777960769334,-1.389071230259792
-5.500777960769334,-1.390915240413553
-5.499777960769333,-1.3927619606517725
-5.498777960769333,-1.3946114101866116
-5.497777960769333,-1.3964636083068358
-5.496777960769332,-1.3983185743783169
-5.495777960769332,-1.4001763278444583
-5.494777960769332,-1.4020368882265406
-5.493777960769331,-1.4039002751242702
-5.492777960769331,-1.4057665082161683
-5.491777960769331,-1.4076356072599303
-5.49077796076933,-1.4095075920930324
-5.48977796076933,-1.4113824826330401
-5.48877796076933,-1.413260298878145
-5.487777960769329,-1.4151410609075645
-5.486777960769329,-1.4170247888820422
-5.485777960769329,-1.418911503044309
-5.484777960769328,-1.4208012237195646
-5.483777960769328,-1.4226939713159283
-5.482777960769328,-1.424589766324899
-5.481777960769327,-1.4264886293218946
-5.480777960769327,-1.4283905809667146
-5.479777960769327,-1.4302956420040072
-5.478777960769326,-1.4322038332638538
-5.477777960769326,-1.4341151756621189
-5.476777960769326,-1.436029690201123
-5.475777960769325,-1.4379473979700783
-5.474777960769325,-1.4398683201455473
-5.473777960769325,-1.4417924779920566
-5.472777960769324,-1.4437198928626396
-5.471777960769324,-1.4456505861992504
-5.470777960769324,-1.4475845795333868
-5.469777960769323,-1.4495218944866033
-5.468777960769323,-1.451462552771146
-5.467777960769323,-1.4534065761903239
-5.466777960769322,-1.4553539866392167
-5.465777960769322,-1.4573048061051803
-5.464777960769322,-1.4592590566684343
-5.463777960769321,-1.4612167605026136
-5.462777960769321,-1.4631779398753149
-5.461777960769321,-1.4651426171488078
-5.46077796076932,-1.4671108147804768
-5.45977796076932,-1.4690825553234448
-5.45877796076932,-1.4710578614272751
-5.457777960769319,-1.4730367558384625
-5.456777960769319,-1.4750192614010715
-5.455777960769319,-1.4770054010574198
-5.454777960769318,-1.4789951978485738
-5.453777960769318,-1.4809886749151377
-5.452777960769318,-1.4829858554977497
-5.451777960769317,-1.4849867629377371
-5.450777960769317,-1.486991420677899
-5.449777960769317,-1.4889998522629873
-5.448777960769316,-1.491012081340446
-5.447777960769316,-1.493028131661084
-5.446777960769316,-1.4950480270797208
-5.445777960769315,-1.4970717915558738
-5.444777960769315,-1.4990994491544414
-5.443777960769315,-1.5011310240463587
-5.442777960769314,-1.5031665405093855
-5.441777960769314,-1.5052060229287147
-5.440777960769314,-1.507249495797712
-5.439777960769313,-1.5092969837186625
-5.438777960769313,-1.511348511403432
-5.437777960769313,-1.513404103674233
-5.436777960769312,-1.5154637854644202
-5.435777960769312,-1.5175275818191423
-5.434777960769312,-1.5195955178960587
-5.433777960769311,-1.5216676189662792
-5.432777960769311,-1.5237439104149308
-5.431777960769311,-1.525824417742014
-5.43077796076931,-1.5279091665632518
-5.42977796076931,-1.529998182610684
-5.42877796076931,-1.5320914917337076
-5.427777960769309,-1.5341891198996516
-5.426777960769309,-1.5362910931947629
-5.425777960769309,-1.53839743782483
-5.424777960769308,-1.5405081801162857
-5.423777960769308,-1.542623346516755
-5.422777960769308,-1.5447429635960062
-5.421777960769307,-1.546867058046921
-5.420777960769307,-1.5489956566861056
-5.419777960769307,-1.5511287864549763
-5.418777960769306,-1.5532664744205082
-5.417777960769306,-1.555408747776136
-5.416777960769306,-1.5575556338426522
-5.415777960769305,-1.559707160069188
-5.414777960769305,-1.5618633540339033
-5.413777960769305,-1.5640242434451332
-5.412777960769304,-1.5661898561421717
-5.411777960769304,-1.5683602200962612
-5.410777960769304,-1.5705353634115329
-5.409777960769303,-1.5727153143258739
-5.408777960769303,-1.574900101212012
-5.407777960769303,-1.5770897525784064
-5.406777960769302,-1.579284297070193
-5.405777960769302,-1.5814837634703045
-5.404777960769302,-1.5836881807002983
-5.403777960769301,-1.5858975778214828
-5.402777960769301,-1.5881119840358444
-5.401777960769301,-1.5903314286872003
-5.4007779607693,-1.5925559412620491
-5.3997779607693,-1.5947855513907658
-5.3987779607693,-1.5970202888485943
-5.397777960769299,-1.5992601835567268
-5.396777960769299,-1.6015052655833437
-5.395777960769299,-1.6037555651447521
-5.394777960769298,-1.6060111126064307
-5.393777960769298,-1.6082719384841808
-5.392777960769298,-1.6105380734451837
-5.391777960769297,-1.6128095483091915
-5.390777960769297,-1.615086394049565
-5.389777960769297,-1.6173686417945998
-5.388777960769296,-1.6196563228284881
-5.387777960769296,-1.621949468592583
-5.386777960769296,-1.6242481106865898
-5.385777960769295,-1.6265522808697723
-5.384777960769295,-1.6288620110620364
-5.383777960769295,-1.6311773333453015
-5.382777960769294,-1.6334982799646496
-5.381777960769294,-1.6358248833295428
-5.380777960769294,-1.6381571760151723
-5.379777960769293,-1.640495190763574
-5.378777960769293,-1.6428389604850422
-5.377777960769293,-1.6451885182593302
-5.376777960769292,-1.64754389733701
-5.375777960769292,-1.6499051311407373
-5.374777960769292,-1.6522722532665928
-5.373777960769291,-1.6546452974854522
-5.372777960769291,-1.6570242977442668
-5.371777960769291,-1.6594092881674836
-5.37077796076929,-1.6618003030584345
-5.36977796076929,-1.6641973769007068
-5.36877796076929,-1.666600544359518
-5.367777960769289,-1.6690098402831413
-5.366777960769289,-1.6714252997043884
-5.365777960769289,-1.6738469578420565
-5.364777960769288,-1.6762748501023235
-5.363777960769288,-1.6787090120802222
-5.362777960769288,-1.6811494795612159
-5.361777960769287,-1.6835962885226659
-5.360777960769287,-1.6860494751352633
-5.359777960769287,-1.6885090757647205
-5.358777960769286,-1.6909751269731046
-5.357777960769286,-1.6934476655207258
-5.356777960769286,-1.695926728367342
-5.355777960769285,-1.6984123526739991
-5.354777960769285,-1.7009045758046177
-5.353777960769285,-1.7034034353275036
-5.352777960769284,-1.705908969017096
-5.351777960769284,-1.708421214855632
-5.350777960769284,-1.7109402110346905
-5.349777960769283,-1.7134659959570733
-5.348777960769283,-1.7159986082383578
-5.347777960769283,-1.7185380867087097
-5.346777960769282,-1.721084470414585
-5.345777960769282,-1.7236377986204952
-5.344777960769282,-1.7261981108108497
-5.343777960769281,-1.7287654466915847
-5.342777960769281,-1.7313398461922274
-5.341777960769281,-1.733921349467415
-5.34077796076928,-1.736509996899087
-5.33977796076928,-1.7391058290980808
-5.33877796076928,-1.7417088869061044
-5.337777960769279,-1.7443192113977357
-5.336777960769279,-1.7469368438821866
-5.335777960769279,-1.7495618259054204
-5.334777960769278,-1.752194199251905
-5.333777960769278,-1.7548340059467984
-5.332777960769278,-1.7574812882578739
-5.331777960769277,-1.760136088697497
-5.330777960769277,-1.762798450024717
-5.329777960769277,-1.7654684152473519
-5.328777960769276,-1.76814602762401
-5.327777960769276,-1.770831330666285
-5.326777960769276,-1.773524368140813
-5.325777960769275,-1.7762251840713879
-5.324777960769275,-1.7789338227412943
-5.323777960769275,-1.781650328695324
-5.322777960769274,-1.7843747467420379
-5.321777960769274,-1.7871071219561379
-5.320777960769274,-1.7898474996805354
-5.319777960769273,-1.7925959255287438
-5.318777960769273,-1.7953524453871719
-5.317777960769273,-1.7981171054173932
-5.316777960769272,-1.800889952058686
-5.315777960769272,-1.803671032030188
-5.314777960769272,-1.8064603923333982
-5.313777960769271,-1.8092580802546208
-5.312777960769271,-1.8120641433674674
-5.311777960769271,-1.8148786295351838
-5.31077796076927,-1.8177015869133006
-5.30977796076927,-1.8205330639520318
-5.3087779607692696,-1.8233731093990742
-5.307777960769269,-1.8262217723018532
-5.306777960769269,-1.8290791020104038
-5.3057779607692686,-1.8319451481799278
-5.304777960769268,-1.8348199607733973
-5.303777960769268,-1.837703590064298
-5.3027779607692676,-1.8405960866393645
-5.301777960769267,-1.8434975014013029
-5.300777960769267,-1.8464078855716537
-5.2997779607692665,-1.8493272906934295
-5.298777960769266,-1.852255768634085
-5.297777960769266,-1.8551933715883953
-5.2967779607692655,-1.8581401520812784
-5.295777960769265,-1.861096162970737
-5.294777960769265,-1.8640614574508523
-5.2937779607692645,-1.867036089054734
-5.292777960769264,-1.870020111657637
-5.291777960769264,-1.8730135794798939
-5.2907779607692635,-1.8760165470900079
-5.289777960769263,-1.8790290694079173
-5.288777960769263,-1.882051201707982
-5.2877779607692625,-1.8850829996222447
-5.286777960769262,-1.8881245191436522
-5.285777960769262,-1.8911758166292778
-5.2847779607692615,-1.894236948803708
-5.283777960769261,-1.8973079727621438
-5.282777960769261,-1.9003889459740648
-5.2817779607692605,-1.9034799262863484
-5.28077796076926,-1.9065809719269398
-5.27977796076926,-1.909692141508124
-5.2787779607692595,-1.912813494030153
-5.277777960769259,-1.9159450888846934
-5.276777960769259,-1.9190869858586304
-5.2757779607692585,-1.9222392451373347
-5.274777960769258,-1.9254019273086458
-5.273777960769258,-1.928575093366362
-5.2727779607692575,-1.9317588047142613
-5.271777960769257,-1.934953123169454
-5.270777960769257,-1.9381581109665977
-5.2697779607692565,-1.941373830761567
-5.268777960769256,-1.944600345635454
-5.267777960769256,-1.9478377190984277
-5.2667779607692555,-1.951086015093801
-5.265777960769255,-1.954345298002015
-5.264777960769255,-1.9576156326448042
-5.2637779607692545,-1.9608970842892786
-5.262777960769254,-1.9641897186520225
-5.261777960769254,-1.9674936019034837
-5.2607779607692535,-1.9708088006720534
-5.259777960769253,-1.974135382048609
-5.258777960769253,-1.9774734135905974
-5.2577779607692525,-1.9808229633266368
-5.256777960769252,-1.9841840997610185
-5.255777960769252,-1.9875568918780342
-5.2547779607692515,-1.9909414091466529
-5.253777960769251,-1.994337721525199
-5.252777960769251,-1.9977458994658222
-5.2517779607692505,-2.001166013919396
-5.25077796076925,-2.0045981363401966
-5.24977796076925,-2.008042338690768
-5.2487779607692495,-2.0114986934468146
-5.247777960769249,-2.0149672736020303
-5.246777960769249,-2.018448152673194
-5.2457779607692485,-2.021941404705187
-5.244777960769248,-2.025447104276175
-5.243777960769248,-2.02896532650257
-5.2427779607692475,-2.032496147044469
-5.241777960769247,-2.036039642110725
-5.240777960769247,-2.039595888464581
-5.2397779607692465,-2.0431649634287883
-5.238777960769246,-2.0467469448911437
-5.237777960769246,-2.0503419113101984
-5.2367779607692455,-2.053949941720511
-5.235777960769245,-2.0575711157387344
-5.234777960769245,-2.061205513568963
-5.2337779607692445,-2.064853216008632
-5.232777960769244,-2.0685143044545145
-5.231777960769244,-2.0721888609085433
-5.2307779607692435,-2.075876967983739
-5.229777960769243,-2.079578708910265
-5.228777960769243,-2.0832941675419003
-5.2277779607692425,-2.0870234283616997
-5.226777960769242,-2.090766576488639
-5.225777960769242,-2.0945236976840635
-5.2247779607692415,-2.098294878357632
-5.223777960769241,-2.1020802055744072
-5.222777960769241,-2.105879767061002
-5.2217779607692405,-2.1096936512123543
-5.22077796076924,-2.1135219470987554
-5.21977796076924,-2.1173647444722206
-5.2187779607692395,-2.1212221337735433
-5.217777960769239,-2.125094206139449
-5.216777960769239,-2.128981053409568
-5.2157779607692385,-2.1328827681334896
-5.214777960769238,-2.136799443578062
-5.213777960769238,-2.1407311737347072
-5.2127779607692375,-2.144678053326966
-5.211777960769237,-2.14864017781777
-5.210777960769237,-2.152617643417145
-5.2097779607692365,-2.156610547089989
-5.208777960769236,-2.160618986563713
-5.207777960769236,-2.164643060336163
-5.2067779607692355,-2.1686828676835876
-5.205777960769235,-2.1727385086686652
-5.204777960769235,-2.1768100841488613
-5.2037779607692345,-2.1808976957843513
-5.202777960769234,-2.185001446046779
-5.201777960769234,-2.1891214382272377
-5.2007779607692335,-2.1932577764455217
-5.199777960769233,-2.1974105656580747
-5.198777960769233,-2.201579911667333
-5.1977779607692325,-2.205765921130317
-5.196777960769232,-2.2099687015678215
-5.195777960769232,-2.2141883613732873
